-45.642638,-23.768578,1,60,1,91
-46.080707,-23.814834,1,40,1,260
-46.397016,-23.986320,1,60,1,48
-47.397799,-22.752942,1,50,1,163
-46.812624,-23.743365,1,100,1,329
-46.830993,-23.665904,1,100,1,198
-46.668583,-23.800766,1,100,1,36
-49.121529,-22.371963,1,60,2,55
-49.114789,-22.368684,1,60,2,244
-46.536250,-22.951506,1,40,1,259
-47.171911,-22.881130,1,40,1,104
-47.171982,-22.880818,1,40,1,284
-46.420595,-23.940808,1,70,1,144
-46.421633,-23.939397,1,70,1,324
-46.417766,-23.944646,1,70,1,146
-46.416527,-23.946172,1,70,1,325
-46.534056,-22.936883,1,50,1,180
-46.548733,-22.919203,1,60,1,203
-46.561929,-22.925677,1,60,0,106
-46.549591,-22.966473,1,60,1,96
-46.702874,-23.447781,1,40,1,162
-46.811316,-23.717433,1,100,1,137
-46.531688,-23.456377,1,60,1,320
-46.429637,-23.929631,1,70,1,136
-46.427415,-23.932245,1,70,1,144
-46.690623,-23.586552,1,70,1,358
-46.648717,-23.790890,1,100,1,265
-46.991614,-23.058438,1,60,1,33
-46.984510,-23.041434,1,50,1,165
-46.991886,-23.058418,1,60,1,204
-46.652887,-22.944861,1,60,2,103
-46.826392,-23.210745,1,40,1,74
-46.826408,-23.210673,1,40,1,254
-47.344876,-22.727278,1,60,1,232
-47.116410,-23.553767,1,80,1,318
-46.639665,-23.579587,1,60,1,149
-47.871557,-23.356829,1,50,1,248
-47.877968,-23.358662,1,50,1,255
-47.865671,-23.355557,1,50,1,267
-46.598271,-23.545742,1,60,1,59
-46.775415,-23.473031,1,40,1,103
-46.709569,-23.664420,1,70,1,322
-46.709425,-23.664846,1,70,1,144
-46.558035,-23.626591,1,50,1,142
-47.328342,-23.384823,1,110,1,15
-50.418378,-22.661644,1,50,1,270
-46.561864,-23.456782,1,50,1,243
-46.984754,-22.953832,1,60,1,181
-47.003173,-22.986188,1,60,1,354
-47.497152,-23.535603,1,70,1,259
-46.407885,-23.448312,1,50,1,347
-47.501362,-23.461387,1,50,1,141
-46.754255,-23.464021,1,50,2,69
-47.516928,-23.500430,1,50,1,1
-47.508436,-23.497867,1,50,1,142
-46.561973,-23.662324,1,60,1,228
-46.561916,-23.662409,1,60,1,61
-46.621277,-23.595272,1,60,1,23
-46.940368,-22.369266,1,60,1,300
-46.518719,-23.471099,1,60,1,242
-47.060989,-23.579406,1,60,1,128
-47.440966,-22.525218,1,70,2,124
-49.971863,-20.425729,1,40,1,82
-49.970599,-20.426575,1,50,1,261
-46.826073,-23.206645,1,60,1,218
-46.444983,-23.884470,1,90,1,312
-45.939444,-23.285187,1,40,2,117
-46.984389,-24.308932,1,60,1,230
-47.349532,-22.731477,1,60,1,50
-46.621711,-23.595333,1,60,1,202
-46.383827,-23.524034,1,40,0,161
-46.823926,-23.679654,1,100,1,129
-47.090874,-23.436359,1,120,1,90
-49.038475,-22.320386,1,50,1,80
-49.035484,-22.319874,1,50,1,260
-46.578234,-23.756182,1,40,1,233
-46.578199,-23.756244,1,40,1,47
-46.736167,-23.518586,1,70,1,92
-46.580912,-22.446252,1,60,1,40
-46.613271,-22.469152,1,40,1,315
-51.617937,-20.775734,1,60,1,110
-47.376625,-21.944315,1,80,1,35
-47.824757,-20.428778,1,60,1,107
-50.437218,-21.226523,1,60,1,188
-49.403883,-20.790812,1,40,1,225
-49.359635,-20.798288,1,40,1,130
-49.071156,-22.291167,1,60,1,12
-49.036973,-22.314449,1,60,1,76
-47.515024,-22.583182,1,50,1,183
-47.416683,-22.595449,1,60,1,27
-47.415876,-22.593827,1,60,1,206
-47.039463,-22.442983,1,100,1,100
-45.062235,-23.454414,1,50,1,139
-45.845549,-23.172345,1,50,1,76
-47.055299,-23.257202,1,40,1,11
-47.885520,-21.191842,1,110,1,331
-47.860136,-21.172783,1,100,1,302
-46.647490,-22.524173,1,50,1,340
-47.429646,-23.477683,1,50,1,242
-49.345052,-20.758606,1,60,1,202
-49.347502,-20.764363,1,60,1,23
-49.353699,-20.783477,1,60,1,185
-49.366666,-20.836687,1,80,1,216
-49.366618,-20.836712,1,80,1,36
-49.355077,-20.796823,1,80,1,186
-49.354146,-20.788211,1,60,1,4
-47.034221,-22.904288,1,70,1,250
-45.723187,-23.758255,1,40,1,307
-49.356790,-20.812695,1,80,1,6
-46.711159,-23.557456,1,70,1,298
-49.411237,-20.864162,1,60,1,214
-49.414480,-20.868689,1,60,1,34
-45.105747,-22.721543,1,60,2,150
-45.161562,-22.623698,1,60,1,7
-45.161602,-22.623774,1,60,1,187
-47.304110,-22.950424,1,40,1,96
-47.317502,-22.964662,1,30,1,5
-47.317522,-22.964539,1,30,1,185
-47.304111,-22.950259,1,40,1,275
-47.317731,-22.960158,1,30,2,161
-47.317822,-22.970275,1,50,1,3
-47.317857,-22.970188,1,50,1,182
-47.066636,-22.877936,1,60,1,347
-47.227315,-23.057601,1,60,1,291
-47.227342,-23.057626,1,60,1,111
-47.063401,-22.917892,1,60,1,258
-45.899028,-23.256403,1,50,1,14
-45.898993,-23.255955,1,50,1,195
-46.501087,-23.886565,1,100,1,261
-49.338591,-20.723782,1,60,1,179
-45.812937,-23.165880,1,110,1,241
-47.034932,-22.904611,1,70,1,70
-46.984243,-22.948813,1,60,1,0
-46.984243,-22.948374,1,60,1,193
-46.987867,-22.970587,1,50,2,189
-45.902416,-23.251239,1,50,1,103
-45.902306,-23.251142,1,50,1,283
-45.972074,-23.280196,1,60,2,179
-47.450360,-23.455264,1,60,1,78
-46.746407,-23.507482,1,100,1,275
-45.885112,-23.239660,1,50,1,183
-46.494816,-23.883120,1,80,1,81
-45.887812,-23.202411,1,80,1,204
-45.887680,-23.202440,1,80,1,24
-46.008581,-23.306714,1,70,1,294
-46.711909,-23.559268,1,70,1,118
-46.503041,-23.635975,1,50,1,180
-47.161892,-22.967663,1,60,1,257
-47.314386,-22.939067,1,50,2,58
-45.984048,-23.309503,1,50,1,257
-45.951512,-23.279563,1,70,1,185
-45.950649,-23.270548,1,70,1,186
-45.905994,-23.241228,1,50,1,22
-45.906134,-23.241053,1,50,1,202
-45.894987,-23.172924,1,70,1,1
-45.895117,-23.172930,1,70,1,181
-46.699696,-23.725616,1,60,1,172
-46.016641,-23.303558,1,40,1,114
-46.699334,-23.726544,1,60,1,351
-49.555204,-20.956008,1,80,1,60
-45.784312,-23.191908,1,60,1,140
-45.784245,-23.191764,1,60,1,320
-51.433385,-22.124565,1,90,1,126
-47.127564,-22.961011,1,60,1,247
-46.985883,-23.015182,1,60,1,162
-46.625374,-23.527436,1,60,1,2
-45.876514,-23.179072,1,80,1,199
-46.993530,-22.698502,1,60,1,43
-46.769136,-23.608969,1,50,1,64
-45.087595,-23.439575,1,40,2,162
-50.358963,-22.661424,1,110,1,299
-50.359020,-22.661483,1,110,1,119
-45.009391,-23.392945,1,60,2,62
-46.705328,-23.716584,1,60,1,133
-45.889364,-23.247742,1,60,2,166
-46.752748,-23.504266,1,40,1,344
-47.237859,-22.847702,1,60,1,301
-47.240802,-22.846204,1,60,1,120
-45.890084,-23.213400,1,80,1,315
-45.889515,-23.214285,1,80,1,134
-46.874687,-23.146036,1,80,1,206
-47.145080,-22.942300,1,60,1,107
-47.144994,-22.942223,1,60,1,273
-46.859440,-23.684568,1,60,1,195
-45.877893,-23.227614,1,80,1,175
-45.877765,-23.227743,1,80,1,358
-45.865850,-23.273213,1,50,1,58
-46.987251,-23.006233,1,60,1,200
-47.129339,-22.869763,1,100,1,313
-46.633244,-22.487613,1,50,1,352
-51.400529,-22.145270,1,90,1,292
-47.315595,-22.756335,1,30,2,152
-47.300136,-22.753571,1,50,1,30
-46.782563,-23.559528,1,60,1,16
-47.133925,-22.866764,1,100,1,150
-46.556158,-22.968988,1,60,1,62
-46.539676,-22.929260,1,40,1,306
-46.537761,-22.930531,1,40,1,115
-49.354922,-20.796825,1,80,1,6
-47.053444,-22.909603,1,70,1,246
-45.805321,-23.210089,1,50,2,1
-46.422591,-23.879266,1,40,1,320
-46.422713,-23.879334,1,40,1,140
-46.986368,-22.708478,1,60,1,108
-45.865808,-23.273125,1,50,1,238
-45.892574,-23.286359,1,50,1,10
-45.892549,-23.285907,1,50,1,190
-45.896415,-23.276194,1,50,1,45
-46.427613,-23.445251,1,50,1,330
-45.965507,-23.302177,1,40,1,15
-47.273099,-24.139473,1,60,1,335
-49.400641,-20.836663,1,40,1,12
-46.252327,-23.976229,1,50,1,120
-46.866908,-23.699147,1,80,1,38
-46.444810,-23.597478,1,70,1,177
-48.553778,-20.576477,1,40,2,129
-48.575789,-20.544700,1,60,1,76
-48.574177,-20.571255,1,40,1,279
-48.561714,-20.567837,1,40,1,148
-48.563997,-20.538384,1,40,1,8
-46.884297,-23.180340,1,60,1,318
-48.563210,-20.567354,1,40,1,328
-48.566595,-20.556516,1,40,1,58
-48.581918,-20.553635,1,40,1,238
-48.582049,-20.545574,1,40,1,268
-47.416857,-22.565621,1,70,1,156
-46.557018,-23.430394,1,50,1,99
-47.128536,-22.893082,1,80,1,78
-46.484946,-23.554793,1,60,1,104
-47.652967,-22.713846,1,50,1,115
-47.129235,-22.961905,1,60,1,63
-45.232289,-22.852890,1,40,1,10
-47.851760,-23.340106,1,50,1,290
-47.849266,-23.344391,1,40,1,150
-47.050371,-22.875932,1,60,1,257
-46.514864,-23.554223,1,60,1,244
-47.062405,-22.877873,1,60,1,35
-49.094311,-22.328537,1,50,1,123
-47.052360,-22.888023,1,60,1,82
-48.559337,-20.529613,1,40,1,273
-48.559347,-20.529701,1,40,1,93
-46.316404,-23.950495,1,40,1,273
-45.898304,-23.165467,1,70,1,112
-45.898396,-23.165258,1,70,1,298
-46.647952,-23.570155,1,50,1,129
-47.127000,-22.849351,1,60,1,263
-47.128017,-22.849894,1,60,1,85
-47.045351,-22.876251,1,60,1,303
-47.044415,-22.925354,1,60,0,132
-47.037642,-22.932983,1,60,1,179
-46.854506,-23.175726,1,40,1,135
-46.856772,-23.153082,1,50,1,90
-46.855245,-23.175028,1,40,1,315
-47.499849,-23.489494,1,50,1,70
-47.439074,-23.671572,1,80,0,150
-46.730334,-23.794871,1,40,1,345
-46.181752,-23.957713,1,60,2,56
-46.626651,-23.698528,1,40,1,74
-46.626831,-23.698455,1,40,1,252
-47.069472,-22.928837,1,70,1,211
-48.434460,-24.966051,1,60,0,71
-47.400285,-22.593295,1,40,2,160
-46.580659,-23.407753,1,80,1,194
-47.031952,-22.888376,1,60,1,40
-47.030899,-22.885996,1,60,1,341
-45.574523,-22.722198,1,50,1,32
-46.570142,-23.722919,1,40,1,228
-46.530574,-23.671979,1,40,1,60
-46.530601,-23.671814,1,40,1,269
-46.444652,-23.597451,1,70,1,357
-46.606478,-23.701058,1,40,1,308
-46.671126,-23.755897,1,40,1,133
-46.827013,-23.647992,1,60,0,105
-46.983723,-23.042235,1,50,1,353
-46.983881,-23.042477,1,50,1,178
-47.990307,-23.027440,1,60,0,106
-47.206103,-22.867123,1,60,1,128
-46.726841,-23.513105,1,60,1,164
-48.878861,-23.969777,1,40,1,344
-46.766934,-23.437703,1,100,1,237
-46.389062,-23.556173,1,40,1,95
-47.398075,-22.748665,1,50,1,12
-46.549381,-23.698884,1,30,1,138
-47.217920,-23.117196,1,40,1,165
-46.763546,-22.769726,1,60,1,12
-46.520062,-22.952377,1,60,0,139
-46.614463,-23.721785,1,40,2,114
-45.255605,-22.863760,1,30,1,165
-45.255339,-22.864250,1,30,1,344
-45.248211,-22.857973,1,30,1,257
-45.248834,-22.858208,1,30,1,79
-45.238936,-22.852074,1,40,1,20
-45.791992,-23.155863,1,60,1,62
-47.002644,-22.697886,1,60,1,106
-47.002690,-22.697755,1,60,1,286
-46.978141,-22.707049,1,60,1,128
-45.855472,-23.179851,1,40,1,85
-45.855165,-23.179806,1,40,1,269
-47.675016,-23.292762,1,40,0,160
-47.673225,-23.275205,1,40,1,359
-47.673305,-23.275198,1,40,1,179
-45.592538,-22.918247,1,80,0,24
-46.843985,-23.010804,1,50,1,172
-46.847531,-23.648544,1,30,1,103
-46.530403,-23.774297,1,60,1,141
-46.283651,-23.931807,1,80,1,343
-46.421215,-23.468175,1,110,1,271
-48.059518,-23.608896,1,80,1,245
-48.060077,-23.609226,1,80,1,65
-47.143905,-22.778431,1,60,1,159
-46.284149,-23.930595,1,80,1,164
-45.868752,-23.192570,1,50,1,328
-45.904760,-23.143567,1,50,1,157
-45.904490,-23.144144,1,50,1,358
-45.823532,-23.174773,1,40,2,69
-45.894896,-23.250460,1,60,0,105
-47.447545,-23.541612,1,40,1,179
-47.058120,-22.950441,1,60,1,188
-47.061407,-22.957578,1,60,1,183
-46.226135,-23.980287,1,60,1,45
-45.238338,-22.850928,1,40,1,220
-45.231554,-22.848393,1,30,1,190
-46.279156,-23.958030,1,40,1,152
-46.278977,-23.957916,1,40,1,334
-48.320459,-23.977678,1,100,1,201
-46.873375,-23.225795,1,60,1,358
-46.873536,-23.225810,1,60,1,167
-46.830740,-23.215289,1,50,1,204
-45.897816,-23.155593,1,50,2,157
-46.771806,-23.582945,1,90,1,274
-46.772172,-23.583028,1,90,1,92
-46.802897,-23.592950,1,90,1,81
-46.900767,-23.600131,1,80,1,83
-46.802729,-23.592788,1,90,1,252
-46.900904,-23.600036,1,80,1,262
-46.831813,-23.590507,1,90,1,223
-49.077135,-22.306820,1,80,1,297
-49.077382,-22.306925,1,80,1,117
-46.850152,-23.575071,1,50,1,159
-46.851697,-23.567777,1,50,1,228
-46.851648,-23.567830,1,50,1,48
-48.569195,-20.561850,1,40,1,327
-45.812091,-23.175544,1,60,1,353
-45.812243,-23.175723,1,60,1,174
-46.540414,-22.564727,1,60,0,152
-46.951009,-24.263704,1,80,1,57
-46.951052,-24.263623,1,80,1,237
-46.781152,-24.175230,1,80,1,61
-46.929460,-23.602527,1,80,1,257
-46.930120,-23.602659,1,80,1,94
-46.681450,-23.565035,1,60,1,66
-46.784909,-24.177160,1,80,1,61
-47.009082,-22.905540,1,100,1,16
-46.819146,-23.591232,1,90,1,76
-47.498482,-23.523921,1,60,1,216
-46.475681,-23.659685,1,60,2,115
-46.940618,-22.369313,1,60,1,124
-47.147083,-22.586411,1,60,0,76
-46.841703,-22.975713,1,40,2,147
-45.524514,-23.551541,1,80,1,336
-47.840965,-23.328096,1,110,1,245
-46.485422,-23.657557,1,60,1,83
-45.117252,-23.498192,1,60,0,68
-46.153443,-23.610342,1,80,0,127
-46.058040,-23.792671,1,60,0,180
-46.708318,-23.653684,1,50,1,164
-49.978623,-20.420391,1,40,1,171
-46.535919,-23.427958,1,50,1,230
-46.536146,-23.428265,1,50,1,25
-47.001389,-22.705287,1,40,2,31
-46.474249,-23.663129,1,60,1,84
-45.459979,-23.582326,1,80,1,120
-45.378000,-23.612244,1,60,0,53
-45.065257,-23.469530,1,30,1,218
-45.065198,-23.469564,1,30,1,38
-47.558963,-22.393421,1,30,1,12
-46.252080,-23.544925,1,60,1,99
-46.252072,-23.544839,1,60,1,279
-46.564843,-23.384665,1,80,1,163
-46.533047,-23.459244,1,50,1,334
-49.460534,-22.732612,1,40,1,297
-46.656314,-24.110776,1,40,2,61
-46.640504,-24.102574,1,40,2,60
-47.028296,-23.005785,1,60,2,151
-46.712254,-23.573329,1,60,1,70
-47.013017,-22.984981,1,40,1,176
-49.377788,-20.799569,1,60,1,194
-46.059767,-23.356091,1,120,1,65
-45.911089,-23.221102,1,60,1,9
-49.407836,-20.813397,1,40,1,233
-46.628721,-22.539076,1,60,0,3
-46.565621,-22.968876,1,60,1,248
-46.564317,-22.969050,1,60,1,70
-47.279582,-22.629001,1,80,0,81
-46.738125,-23.556257,1,60,1,58
-46.661625,-23.617554,1,60,1,114
-49.085216,-22.351520,1,50,1,46
-49.082807,-22.349190,1,50,1,226
-46.808854,-23.412557,1,80,1,131
-46.850045,-23.575035,1,50,1,329
-46.806584,-23.414066,1,80,1,300
-46.463435,-23.651513,1,70,1,73
-46.463861,-23.651487,1,70,1,244
-46.661838,-23.617281,1,60,1,297
-47.788501,-23.083197,1,80,1,121
-47.471027,-23.502860,1,50,1,347
-47.646917,-22.738412,1,50,1,333
-47.995073,-23.026280,1,60,1,93
-46.640989,-24.106584,1,40,2,57
-46.631162,-24.098790,1,40,1,240
-46.493213,-23.451729,1,60,1,160
-46.495022,-23.436394,1,60,1,10
-45.229728,-23.540788,1,30,2,18
-47.142077,-22.938962,1,60,1,11
-47.142211,-22.938927,1,60,1,191
-47.184041,-22.943537,1,50,1,235
-47.183987,-22.943608,1,50,1,55
-46.470128,-23.961871,1,110,1,200
-46.720390,-23.644810,1,60,1,272
-46.720387,-23.644890,1,60,1,91
-46.709980,-23.645961,1,60,1,105
-46.709794,-23.645918,1,60,1,285
-46.137499,-23.848700,1,40,1,213
-46.882899,-23.193420,1,40,1,146
-46.526629,-24.042503,1,60,1,59
-46.622328,-23.500195,1,50,1,1
-48.478121,-22.892539,1,60,1,65
-45.612163,-23.439662,1,80,1,148
-47.455601,-23.492906,1,50,1,60
-46.051379,-23.395833,1,60,0,167
-46.865151,-23.207026,1,40,1,40
-45.290102,-23.570219,1,60,2,69
-45.758107,-23.312604,1,80,1,305
-45.755918,-23.314131,1,80,1,125
-45.710561,-23.338520,1,80,1,127
-45.639383,-23.415620,1,80,1,351
-45.611276,-23.441261,1,80,1,333
-48.471905,-24.967204,1,60,0,106
-46.267998,-23.983241,1,40,1,326
-46.110182,-23.664003,1,60,0,162
-46.137355,-23.829387,1,50,1,139
-47.225768,-23.125003,1,30,1,192
-47.225569,-23.124922,1,40,1,14
-45.435042,-23.661566,1,60,1,10
-45.435127,-23.661539,1,60,1,190
-46.756947,-23.616076,1,60,1,205
-47.574020,-22.406703,1,60,1,94
-47.572405,-22.415225,1,60,1,230
-47.572043,-22.415109,1,60,1,50
-45.903147,-23.151604,1,40,1,286
-46.508572,-23.563210,1,60,1,322
-46.769765,-23.004557,1,110,1,291
-47.573597,-22.384221,1,50,1,336
-47.573685,-22.384239,1,50,1,156
-48.190418,-22.970348,1,80,1,168
-45.573462,-23.491308,1,80,1,355
