-46.709629,-23.712970,5,60,1,132
-46.639665,-23.579587,1,60,1,149
-47.131776,-23.542089,8,0,1,306
-47.131789,-23.542134,8,0,1,113
-47.157194,-23.533828,8,0,1,243
-47.157165,-23.533877,8,0,1,63
-47.160435,-23.534618,8,0,1,264
-47.160435,-23.534653,8,0,1,84
-47.162052,-23.534665,8,0,1,276
-47.162058,-23.534712,8,0,1,100
-47.166671,-23.533940,8,0,1,256
-47.871557,-23.356829,1,50,1,248
-47.877968,-23.358662,1,50,1,255
-47.865671,-23.355557,1,50,1,267
-47.432710,-20.546727,5,60,1,73
-47.432436,-20.546465,5,60,1,255
-47.408990,-20.486653,5,100,1,347
-47.167080,-23.534162,8,0,1,68
-47.168788,-23.534772,8,0,1,247
-47.168756,-23.534819,8,0,1,67
-46.598271,-23.545742,1,60,1,59
-47.187704,-23.536565,8,0,1,298
-47.187725,-23.536592,8,0,1,118
-45.449101,-23.884589,8,0,2,41
-45.448882,-23.884057,8,0,2,13
-45.448095,-23.883377,8,0,2,38
-45.435879,-23.871245,8,0,2,70
-45.435040,-23.870877,8,0,2,44
-45.434514,-23.870167,8,0,2,36
-45.430648,-23.865823,8,0,2,34
-45.425560,-23.862033,8,0,2,90
-45.416843,-23.859129,8,0,2,42
-45.415918,-23.858123,8,0,2,39
-45.415575,-23.857772,8,0,2,39
-45.413855,-23.855861,8,0,2,39
-45.412916,-23.854767,8,0,2,39
-45.405663,-23.845948,8,0,2,35
-45.405079,-23.845199,8,0,2,34
-45.404446,-23.844301,8,0,2,31
-45.390830,-23.830733,8,0,2,63
-45.390346,-23.830522,8,0,2,65
-45.375693,-23.822369,8,0,1,79
-45.375715,-23.822275,8,0,1,260
-45.374277,-23.821914,8,0,1,253
-45.374242,-23.822005,8,0,1,73
-45.373276,-23.821622,8,0,1,253
-45.373239,-23.821710,8,0,1,73
-45.370288,-23.820741,8,0,1,249
-45.370262,-23.820778,8,0,1,69
-45.350786,-23.759181,8,0,2,3
-49.723401,-22.893868,14,0,1,67
-49.723956,-22.893994,14,0,1,247
-46.775415,-23.473031,1,40,1,103
-46.575411,-23.649298,5,70,1,320
-47.189237,-23.535836,8,0,1,300
-47.189254,-23.535853,8,0,1,128
-46.753242,-23.161306,8,0,1,53
-46.753269,-23.161281,8,0,1,233
-46.755337,-23.162761,8,0,1,52
-46.755364,-23.162744,8,0,1,232
-46.721551,-23.101861,8,0,1,15
-46.721583,-23.101849,8,0,1,195
-46.719663,-23.097057,8,0,1,35
-46.719695,-23.097033,8,0,1,215
-46.717327,-23.093129,8,0,1,12
-46.717372,-23.093115,8,0,1,192
-46.709569,-23.664420,1,70,1,322
-46.709425,-23.664846,1,70,1,144
-47.893061,-20.819342,5,110,1,184
-47.190143,-23.534335,8,0,2,168
-47.191002,-23.533023,8,0,2,132
-47.085146,-23.555403,8,0,1,297
-47.085186,-23.555478,8,0,1,117
-46.270323,-23.969242,5,80,1,342
-47.917277,-21.505114,5,110,1,205
-46.558035,-23.626591,1,50,1,142
-47.328342,-23.384823,1,110,1,15
-46.363021,-23.937321,2,40,1,16
-46.363074,-23.937110,2,40,1,196
-47.448466,-20.462067,5,80,1,264
-50.418378,-22.661644,1,50,1,270
-46.802363,-23.686351,3,0,1,246
-49.919500,-22.238687,8,0,2,7
-49.919719,-22.240392,8,0,2,7
-49.919661,-22.239934,8,0,2,7
-49.987194,-22.250884,5,80,1,222
-46.605280,-23.717528,5,120,1,11
-46.486970,-23.624809,2,50,1,87
-46.561864,-23.456782,1,50,1,243
-46.425070,-23.876847,2,50,1,140
-47.407161,-20.536821,5,60,1,200
-47.383954,-20.516799,5,60,1,134
-46.984754,-22.953832,1,60,1,181
-46.992121,-22.965350,3,0,1,230
-47.003173,-22.986188,1,60,1,354
-45.795754,-23.146751,8,0,1,31
-45.795814,-23.146716,8,0,1,211
-46.587153,-23.672474,5,40,1,295
-46.839027,-24.196283,5,80,1,237
-46.572286,-23.638803,5,50,1,270
-46.423296,-23.670304,2,40,1,338
-47.497152,-23.535603,1,70,1,259
-46.407885,-23.448312,1,50,1,347
-46.466843,-23.665454,3,0,1,304
-47.501362,-23.461387,1,50,1,141
-47.948244,-23.231839,8,0,1,353
-47.948265,-23.231832,8,0,1,173
-47.948600,-23.229550,8,0,1,353
-47.948626,-23.229549,8,0,1,173
-46.754255,-23.464021,1,50,2,69
-49.905036,-22.033236,5,80,1,348
-49.905063,-22.033236,5,80,1,168
-47.516928,-23.500430,1,50,1,1
-47.508436,-23.497867,1,50,1,142
-47.423737,-20.545100,5,60,1,44
-47.421423,-20.530752,5,40,1,114
-47.480155,-20.645060,5,110,1,224
-46.448349,-23.401097,8,0,2,170
-46.561973,-23.662324,1,60,1,228
-46.561916,-23.662409,1,60,1,61
-47.505135,-22.470381,5,110,1,295
-47.505245,-22.470602,5,110,1,115
-46.621277,-23.595272,1,60,1,23
-49.903454,-22.978390,7,40,1,1
-47.452075,-23.507981,3,0,1,10
-47.452462,-23.502935,3,0,1,355
-47.463975,-23.495802,3,0,1,248
-47.586874,-23.517126,5,110,1,73
-46.558604,-23.690643,5,60,1,301
-47.451313,-23.497303,3,0,1,240
-47.480365,-23.480722,3,0,1,111
-47.454852,-23.497321,3,0,1,335
-47.488866,-23.511522,3,0,1,187
-46.940368,-22.369266,1,60,1,300
-45.507199,-23.563129,5,80,1,289
-51.425188,-22.129825,5,90,1,305
-45.887012,-23.198286,5,50,1,165
-51.447718,-22.114961,5,90,1,305
-50.757824,-22.884381,5,100,1,218
-45.441653,-23.694709,8,0,1,336
-45.424477,-23.627645,8,0,1,28
-45.433728,-23.654857,8,0,1,10
-45.431822,-23.645209,8,0,1,10
-45.425501,-23.629341,8,0,1,29
-46.518719,-23.471099,1,60,1,242
-47.448950,-23.661340,5,80,0,143
-47.060989,-23.579406,1,60,1,128
-45.425675,-23.629242,8,0,1,189
-46.913550,-23.166107,8,0,1,55
-46.919270,-23.168926,8,0,1,246
-46.912423,-23.165225,8,0,1,235
-46.917313,-23.139955,8,0,1,320
-46.918658,-23.138843,8,0,1,140
-47.440966,-22.525218,1,70,2,124
-46.915037,-23.146172,8,0,1,2
-46.916176,-23.141803,8,0,1,153
-46.454753,-23.415510,8,0,0,28
-46.454262,-23.414658,8,0,2,28
-46.453659,-23.413629,8,0,2,28
-45.441801,-23.694794,8,0,1,147
-45.424575,-23.627617,8,0,1,208
-45.433817,-23.654850,8,0,1,190
-45.431904,-23.645188,8,0,1,190
-46.821956,-23.693862,8,0,2,66
-46.820942,-23.693471,8,0,2,66
-46.815768,-23.689869,8,0,2,75
-46.814887,-23.689623,8,0,2,72
-47.398191,-20.515604,5,60,1,344
-47.398480,-20.515175,5,60,1,164
-45.196726,-22.580014,7,40,1,154
-45.196692,-22.580000,7,40,1,334
-45.177668,-22.611452,8,0,1,172
-45.177630,-22.611446,8,0,1,352
-45.174682,-22.615221,8,0,1,121
-45.174645,-22.615212,8,0,1,301
-45.169256,-22.617642,8,0,1,137
-45.169205,-22.617653,8,0,1,317
-45.166129,-22.619769,8,0,1,109
-45.166094,-22.619748,8,0,1,289
-45.177262,-22.613614,8,0,1,152
-45.177227,-22.613601,8,0,1,332
-45.164254,-22.620358,8,0,1,109
-45.164221,-22.620335,8,0,1,289
-46.915602,-23.142877,8,0,1,154
-46.919654,-23.169215,8,0,1,65
-49.971863,-20.425729,1,40,1,82
-46.578446,-23.835835,5,120,1,348
-50.441753,-22.650981,5,50,1,174
-50.441662,-22.650969,5,50,1,354
-48.190253,-21.795015,5,50,1,164
-48.191168,-21.791647,5,50,1,344
-49.970599,-20.426575,1,50,1,261
-47.441696,-22.568996,5,80,1,230
-47.441570,-22.569063,5,80,1,49
-45.366267,-23.813760,8,0,1,340
-45.365167,-23.807008,8,0,2,1
-45.360788,-23.788112,8,0,2,39
-46.826073,-23.206645,1,60,1,218
-50.048015,-22.303604,5,80,1,71
-47.043840,-21.617145,5,110,1,8
-47.043974,-21.617126,5,110,1,188
-49.398547,-22.767850,5,120,1,302
-47.356456,-20.576082,5,100,1,280
-47.340190,-20.580206,5,100,1,124
-47.388563,-20.575180,8,0,1,322
-47.386534,-20.577634,8,0,1,332
-47.384857,-20.580642,8,0,1,332
-47.382872,-20.584520,8,0,1,153
-47.383884,-20.582693,8,0,1,153
-47.385300,-20.580155,8,0,1,152
-47.387093,-20.577095,8,0,1,142
-47.389196,-20.574688,8,0,1,141
-47.414313,-20.423491,5,100,1,220
-47.414255,-20.423518,5,100,1,40
-47.479244,-20.237528,7,80,1,11
-47.479309,-20.237530,7,80,1,189
-47.419686,-20.445551,5,100,2,346
-46.559193,-23.667692,5,40,1,64
-46.559241,-23.667680,5,40,1,244
-46.444983,-23.884470,1,90,1,312
-45.939444,-23.285187,1,40,2,117
-47.073808,-22.828068,5,60,1,32
-47.073588,-22.827552,5,60,1,212
-47.325388,-23.267946,5,110,1,191
-46.440135,-23.916679,5,80,1,144
-47.315944,-20.533786,5,80,1,78
-47.314407,-20.533458,5,80,1,258
-46.984389,-24.308932,1,60,1,230
-46.515273,-22.957857,8,0,2,160
-46.521985,-22.950370,8,0,2,140
-46.522573,-22.949724,8,0,2,140
-49.265402,-20.938836,7,110,1,141
-49.265229,-20.938696,7,110,1,320
-46.581284,-23.618222,5,60,1,189
-46.527790,-23.646171,5,60,1,327
-48.047573,-23.246117,5,120,1,90
-47.724646,-23.076732,7,100,1,328
-47.724738,-23.076771,7,100,1,147
-47.349532,-22.731477,1,60,1,50
-46.621711,-23.595333,1,60,1,202
-46.702596,-23.685457,3,0,1,339
-46.558694,-23.726055,5,50,1,266
-47.587069,-20.459327,8,0,1,301
-47.587088,-20.459352,8,0,1,121
-44.829097,-23.363134,5,100,1,311
-46.523282,-22.579315,8,0,1,110
-46.523258,-22.579282,8,0,1,290
-46.516070,-22.587221,8,0,1,187
-46.516019,-22.587223,8,0,1,7
-46.516170,-22.587875,8,0,1,188
-46.516140,-22.587874,8,0,1,16
-46.516294,-22.589266,8,0,1,187
-46.516248,-22.589273,8,0,1,7
-46.523855,-22.602532,8,0,1,228
-46.523820,-22.602577,8,0,1,48
-46.525657,-22.604892,8,0,1,193
-46.525604,-22.604906,8,0,1,13
-46.530534,-22.611623,8,0,1,196
-46.530491,-22.611645,8,0,1,16
-46.531151,-22.613401,8,0,1,188
-46.531078,-22.613408,8,0,1,8
-46.533322,-22.619758,8,0,1,209
-46.533293,-22.619777,8,0,1,29
-46.534033,-22.621283,8,0,1,192
-46.533974,-22.621285,8,0,1,12
-46.542628,-22.901444,8,0,2,6
-46.543303,-22.903422,8,0,0,22
-46.544716,-22.965519,8,0,1,207
-46.383827,-23.524034,1,40,0,161
-47.891804,-24.696959,7,40,0,152
-46.823926,-23.679654,1,100,1,129
-46.569336,-23.159622,5,50,1,227
-47.090874,-23.436359,1,120,1,90
-46.552810,-23.100392,5,50,1,48
-46.556840,-23.106178,5,40,1,218
-46.986839,-22.505741,5,110,1,202
-49.038475,-22.320386,1,50,1,80
-49.035484,-22.319874,1,50,1,260
-47.194660,-23.092299,5,60,1,299
-47.201522,-23.088886,5,60,1,289
-47.474460,-20.269307,5,100,1,295
-47.423753,-20.326545,5,100,1,16
-47.210881,-23.112028,5,110,1,229
-47.210768,-23.112134,5,110,1,49
-47.254160,-23.149396,5,110,1,216
-46.578234,-23.756182,1,40,1,233
-46.578199,-23.756244,1,40,1,47
-46.736167,-23.518586,1,70,1,92
-46.580912,-22.446252,1,60,1,40
-46.613271,-22.469152,1,40,1,315
-51.617937,-20.775734,1,60,1,110
-49.377770,-20.821876,3,0,1,227
-47.376625,-21.944315,1,80,1,35
-47.824757,-20.428778,1,60,1,107
-50.074481,-21.419849,3,0,1,46
-50.438470,-21.230435,5,60,1,23
-50.437288,-21.227694,3,0,1,10
-50.437218,-21.226523,1,60,1,188
-49.403883,-20.790812,1,40,1,225
-49.359635,-20.798288,1,40,1,130
-49.104533,-20.742849,5,100,1,74
-49.071156,-22.291167,1,60,1,12
-48.760186,-22.331206,5,110,1,259
-49.036973,-22.314449,1,60,1,76
-46.962728,-22.320881,5,110,1,130
-46.988664,-22.179250,5,110,1,168
-47.676943,-22.685208,5,90,1,102
-47.515024,-22.583182,1,50,1,183
-47.416683,-22.595449,1,60,1,27
-47.415876,-22.593827,1,60,1,206
-47.039463,-22.442983,1,100,1,100
-45.062235,-23.454414,1,50,1,139
-45.845549,-23.172345,1,50,1,76
-47.464918,-23.524469,2,60,1,4
-46.567869,-23.119855,5,40,1,148
-47.419055,-20.497781,5,60,1,118
-47.055299,-23.257202,1,40,1,11
-50.839748,-21.215311,5,110,1,248
-50.939773,-21.948746,5,110,1,233
-50.685193,-21.867388,5,100,1,115
-50.682033,-21.706030,5,100,1,82
-50.138650,-21.435964,5,100,1,53
-49.483306,-21.939976,5,110,1,312
-49.488435,-21.935619,5,110,1,312
-45.896431,-23.279812,5,50,1,316
-49.263344,-22.150569,5,110,1,128
-47.925893,-21.218411,5,100,1,246
-47.885520,-21.191842,1,110,1,331
-47.860136,-21.172783,1,100,1,302
-47.921952,-21.166841,7,110,1,280
-48.940762,-23.134120,5,100,1,196
-48.806154,-22.603145,5,40,1,203
-47.400504,-20.561765,5,60,1,141
-47.405952,-20.556572,5,60,1,113
-45.919412,-23.231699,5,50,1,136
-45.904355,-23.238016,5,50,1,23
-48.593350,-21.753395,5,100,1,78
-48.445233,-21.739331,5,100,1,86
-48.169708,-21.779199,5,70,1,30
-47.776737,-21.143422,5,70,1,289
-47.814966,-21.215436,5,60,1,180
-48.419526,-22.390859,5,80,1,76
-47.866194,-22.035459,5,60,1,97
-47.852209,-22.563024,5,100,1,243
-47.662245,-22.803381,5,110,1,200
-47.661336,-22.801400,5,110,1,200
-47.356939,-22.979492,5,80,0,74
-47.946805,-23.202446,5,80,1,187
-47.838181,-23.559259,5,100,1,64
-47.532987,-23.310706,5,80,1,171
-47.516904,-23.400909,5,80,1,25
-47.317141,-23.245605,5,110,1,200
-47.327303,-23.276966,5,110,1,190
-47.300452,-23.321932,5,80,1,183
-46.856179,-23.116745,5,80,1,64
-47.033583,-22.997149,5,100,1,148
-46.988742,-23.068025,5,100,1,145
-47.500767,-23.459992,5,60,1,319
-47.496610,-23.464495,5,60,1,319
-47.475248,-23.489511,5,60,1,295
-47.054055,-23.628958,5,80,1,212
-48.691887,-22.309481,5,110,1,86
-48.692045,-22.309362,5,110,1,266
-45.919434,-23.249960,5,60,1,191
-48.650631,-22.307186,5,110,1,87
-48.650784,-22.307069,5,110,1,267
-45.674587,-23.370227,5,80,0,101
-44.972491,-23.384691,5,60,1,31
-45.531090,-23.538592,5,80,0,131
-45.654697,-23.393694,5,80,2,152
-45.639596,-23.414780,5,80,0,162
-45.884527,-23.753719,5,80,1,120
-46.163726,-23.840162,5,80,1,42
-46.646724,-24.106224,5,80,1,61
-47.488727,-21.293036,5,100,1,84
-47.531648,-21.251588,5,100,1,321
-48.568876,-22.379544,5,100,1,352
-45.913835,-23.244687,5,50,1,206
-48.568863,-22.379822,5,100,1,175
-46.647490,-22.524173,1,50,1,340
-46.646425,-22.520902,8,0,1,27
-46.646487,-22.520900,8,0,1,207
-46.635685,-22.481625,8,0,1,6
-46.635744,-22.481619,8,0,1,186
-46.632762,-22.479835,8,0,1,31
-46.632823,-22.479824,8,0,1,211
-46.632711,-22.479003,8,0,1,346
-46.632767,-22.479026,8,0,1,166
-46.631673,-22.476698,8,0,1,36
-46.631718,-22.476674,8,0,1,216
-46.629841,-22.475330,8,0,1,21
-46.629894,-22.475319,8,0,1,201
-46.619326,-22.472362,8,0,1,300
-46.619398,-22.472407,8,0,1,120
-46.614519,-22.470879,8,0,1,20
-46.614575,-22.470883,8,0,1,200
-46.610383,-22.470282,8,0,1,15
-46.610437,-22.470261,8,0,1,195
-46.605568,-22.470907,8,0,1,318
-46.605619,-22.470945,8,0,1,138
-46.603739,-22.470589,8,0,1,40
-46.603779,-22.470551,8,0,1,220
-46.602728,-22.469474,8,0,1,38
-46.602776,-22.469441,8,0,1,218
-46.596017,-22.463818,8,0,1,27
-46.596065,-22.463794,8,0,1,207
-46.594732,-22.462598,8,0,1,61
-46.594762,-22.462570,8,0,1,241
-46.584358,-22.450053,8,0,1,36
-46.584406,-22.450032,8,0,1,216
-46.580211,-22.445417,8,0,1,40
-46.580251,-22.445364,8,0,1,220
-46.947078,-21.705600,14,0,1,216
-48.411908,-24.964087,14,0,1,141
-46.490388,-23.730321,5,100,1,184
-46.490087,-23.731258,5,100,1,358
-46.527895,-22.944151,3,0,1,318
-46.528000,-22.944214,3,0,1,7
-46.528003,-22.943878,3,0,1,187
-46.528129,-22.943932,3,0,1,138
-46.057992,-23.795007,7,40,1,181
-49.936932,-21.220772,7,80,1,212
-47.383422,-22.987068,5,80,0,64
-47.443941,-23.011292,5,80,0,137
-47.436772,-23.018298,5,80,0,137
-47.430464,-23.735568,7,40,1,337
-46.519382,-23.623902,5,40,1,231
-50.344563,-20.270171,7,60,1,270
-46.582824,-23.646707,5,90,1,332
-46.600831,-23.738413,7,120,1,331
-46.708450,-23.596653,5,60,1,18
-47.881053,-20.640125,5,110,1,354
-45.602376,-22.863664,7,40,0,99
-50.899730,-20.620286,7,100,1,260
-48.628790,-22.305792,5,110,1,267
-48.628988,-22.305930,5,110,1,86
-48.939714,-23.130102,7,30,1,10
-49.787549,-21.629127,7,80,1,4
-45.517525,-23.556922,7,60,1,274
-45.878033,-23.174555,5,60,1,119
-45.174097,-22.873271,7,40,1,338
-48.801213,-21.546120,7,40,1,259
-50.572767,-20.254634,7,60,1,284
-46.530943,-23.469348,2,50,1,75
-46.530846,-23.469226,2,50,1,174
-47.429646,-23.477683,1,50,1,242
-46.581008,-23.518050,5,90,1,41
-49.345052,-20.758606,1,60,1,202
-49.347502,-20.764363,1,60,1,23
-49.353699,-20.783477,1,60,1,185
-49.366666,-20.836687,1,80,1,216
-49.366618,-20.836712,1,80,1,36
-49.355077,-20.796823,1,80,1,186
-49.354146,-20.788211,1,60,1,4
-47.034221,-22.904288,1,70,1,250
-47.011364,-22.914483,5,100,1,193
-47.010905,-22.937904,5,100,1,201
-47.017369,-22.950629,5,100,1,38
-47.031919,-22.972416,5,100,1,47
-46.186499,-23.561700,8,0,1,198
-45.723187,-23.758255,1,40,1,307
-45.839234,-23.754989,8,0,1,273
-45.839232,-23.755025,8,0,1,93
-45.839932,-23.754962,8,0,1,273
-45.839937,-23.754989,8,0,1,93
-51.046271,-21.688599,7,40,1,128
-46.099811,-23.359807,5,120,1,95
-49.356790,-20.812695,1,80,1,6
-46.711159,-23.557456,1,70,1,298
-49.411237,-20.864162,1,60,1,214
-49.414480,-20.868689,1,60,1,34
-45.134270,-22.745602,8,0,1,213
-47.804313,-23.282918,7,120,1,274
-45.105747,-22.721543,1,60,2,150
-45.161562,-22.623698,1,60,1,7
-45.161602,-22.623774,1,60,1,187
-46.542871,-22.968534,8,0,1,290
-46.543895,-22.967695,8,0,1,323
-46.544208,-22.967230,8,0,1,157
-46.544504,-22.959411,8,0,1,325
-46.545438,-22.958703,8,0,1,134
-46.546330,-22.956061,8,0,1,355
-46.546626,-22.955471,8,0,1,156
-46.543569,-22.968204,8,0,1,142
-46.544552,-22.966175,8,0,1,337
-46.478392,-22.985687,8,0,2,64
-46.477915,-22.985449,8,0,2,61
-46.474649,-22.983838,8,0,0,69
-46.466350,-22.983066,8,0,0,63
-46.464689,-22.984401,8,0,2,160
-46.443297,-23.013977,8,0,0,113
-46.473434,-22.983379,8,0,0,72
-46.442420,-23.014314,8,0,0,113
-46.463221,-22.985526,8,0,0,85
-46.440851,-23.015021,8,0,2,119
-46.440005,-23.015479,8,0,2,118
-46.438318,-23.017438,8,0,0,169
-47.304110,-22.950424,1,40,1,96
-47.318545,-22.950171,3,0,1,34
-47.318201,-22.949572,3,0,1,250
-47.313413,-22.949120,2,50,1,93
-47.312945,-22.948871,2,50,1,264
-47.313621,-22.948523,2,50,1,297
-47.317502,-22.964662,1,30,1,5
-47.317522,-22.964539,1,30,1,185
-47.304111,-22.950259,1,40,1,275
-47.317731,-22.960158,1,30,2,161
-47.317822,-22.970275,1,50,1,3
-47.317857,-22.970188,1,50,1,182
-47.228407,-23.057256,8,0,1,290
-47.228415,-23.057277,8,0,1,110
-47.230288,-23.055875,8,0,1,320
-47.230315,-23.055891,8,0,1,143
-47.236078,-23.049307,8,0,1,299
-47.236093,-23.049332,8,0,1,119
-47.236656,-23.049010,8,0,1,298
-47.236673,-23.049029,8,0,1,118
-47.221585,-23.061454,8,0,1,321
-47.221614,-23.061469,8,0,1,141
-47.222376,-23.060312,8,0,1,333
-47.222406,-23.060335,8,0,1,153
-47.217156,-23.070420,8,0,1,147
-47.066636,-22.877936,1,60,1,347
-47.227315,-23.057601,1,60,1,291
-47.227342,-23.057626,1,60,1,111
-47.063401,-22.917892,1,60,1,258
-50.586200,-22.750406,8,0,1,232
-50.587836,-22.751734,8,0,1,52
-49.573338,-21.882485,5,100,1,253
-50.753175,-22.878777,5,100,1,217
-50.473605,-22.667134,5,100,1,232
-50.752156,-22.877692,5,100,1,37
-47.060752,-21.806928,5,110,1,21
-47.305850,-23.020427,8,0,1,350
-47.305879,-23.020428,8,0,1,170
-47.305968,-23.019768,8,0,1,351
-47.306184,-23.012849,8,0,1,24
-47.306205,-23.012850,8,0,1,204
-46.580555,-23.541800,5,60,1,349
-47.306442,-23.013374,8,0,1,24
-47.306466,-23.013365,8,0,1,204
-47.214054,-23.075579,8,0,1,139
-45.679349,-23.146022,5,120,1,63
-45.798981,-23.255021,5,120,1,31
-45.899028,-23.256403,1,50,1,14
-45.898993,-23.255955,1,50,1,195
-46.501087,-23.886565,1,100,1,261
-49.338591,-20.723782,1,60,1,179
-46.715804,-23.395795,3,0,1,26
-45.812937,-23.165880,1,110,1,241
-46.671066,-23.612798,5,60,1,297
-46.670907,-23.613053,5,60,1,117
-47.034932,-22.904611,1,70,1,70
-46.984243,-22.948813,1,60,1,0
-46.984243,-22.948374,1,60,1,193
-46.987867,-22.970587,1,50,2,189
-47.266571,-22.871919,5,120,1,92
-47.028946,-23.073024,5,120,1,333
-45.902416,-23.251239,1,50,1,103
-45.902306,-23.251142,1,50,1,283
-45.972074,-23.280196,1,60,2,179
-47.805220,-21.216106,5,60,1,7
-47.472293,-23.482600,2,60,1,327
-47.074281,-22.935161,5,60,1,181
-47.074072,-22.935157,5,60,1,8
-47.450360,-23.455264,1,60,1,78
-46.746407,-23.507482,1,100,1,275
-47.479880,-23.459765,5,60,1,351
-47.480009,-23.459768,5,60,1,171
-47.471536,-23.484146,2,60,1,113
-45.885112,-23.239660,1,50,1,183
-46.494816,-23.883120,1,80,1,81
-49.913903,-22.229919,5,80,1,257
-49.903064,-22.227629,5,80,1,78
-45.843464,-23.244061,2,40,1,162
-45.843186,-23.244174,2,30,1,275
-45.843649,-23.244168,2,30,1,96
-45.744092,-22.673112,7,40,2,165
-47.141546,-23.497496,5,80,2,185
-47.126955,-23.462686,5,80,2,220
-47.010902,-22.931614,5,100,1,344
-46.926556,-23.204507,5,120,1,161
-47.116592,-22.970923,5,120,1,151
-50.860719,-21.772350,5,100,1,106
-46.222523,-23.976689,3,0,1,227
-45.887812,-23.202411,1,80,1,204
-45.887680,-23.202440,1,80,1,24
-46.008581,-23.306714,1,70,1,294
-47.239894,-22.815043,3,0,1,322
-47.240001,-22.814795,3,0,1,246
-50.943210,-21.760356,5,100,2,100
-46.909550,-23.601781,5,80,1,254
-46.711909,-23.559268,1,70,1,118
-46.503041,-23.635975,1,50,1,180
-47.161892,-22.967663,1,60,1,257
-48.574702,-22.283815,5,90,1,250
-51.198745,-21.572636,5,100,2,120
-47.314386,-22.939067,1,50,2,58
-45.984048,-23.309503,1,50,1,257
-45.951512,-23.279563,1,70,1,185
-45.950649,-23.270548,1,70,1,186
-46.578137,-23.541114,5,60,1,248
-47.206925,-23.075776,5,60,1,49
-45.905994,-23.241228,1,50,1,22
-47.185157,-23.085295,5,60,1,109
-45.906134,-23.241053,1,50,1,202
-45.887155,-23.200237,5,40,1,221
-45.894987,-23.172924,1,70,1,1
-45.895117,-23.172930,1,70,1,181
-45.905050,-23.160276,2,50,1,308
-45.905422,-23.160156,3,0,1,128
-46.699696,-23.725616,1,60,1,172
-46.016641,-23.303558,1,40,1,114
-46.699334,-23.726544,1,60,1,351
-47.060827,-21.806687,5,110,1,201
-45.887183,-23.271346,2,50,1,66
-45.886942,-23.271497,2,50,1,2
-45.887060,-23.270984,2,50,1,182
-49.555204,-20.956008,1,80,1,60
-46.862424,-23.689859,7,60,1,24
-45.784312,-23.191908,1,60,1,140
-45.784245,-23.191764,1,60,1,320
-46.640308,-23.577993,3,0,1,249
-51.433385,-22.124565,1,90,1,126
-47.127564,-22.961011,1,60,1,247
-45.350480,-23.757105,8,0,2,28
-46.985883,-23.015182,1,60,1,162
-46.625374,-23.527436,1,60,1,2
-45.876514,-23.179072,1,80,1,199
-47.047159,-23.622300,8,0,2,25
-46.993530,-22.698502,1,60,1,43
-46.557326,-23.912251,5,100,1,343
-47.001071,-23.613366,5,80,1,293
-46.769136,-23.608969,1,50,1,64
-45.087595,-23.439575,1,40,2,162
-49.918316,-22.100157,5,100,1,30
-50.213069,-22.735407,5,110,1,120
-45.088436,-23.436827,8,0,1,38
-45.088481,-23.436797,8,0,1,218
-49.410678,-20.842047,5,60,1,15
-46.335492,-23.514413,8,0,1,314
-46.335221,-23.514780,8,0,1,134
-46.341588,-23.508936,8,0,1,315
-50.358963,-22.661424,1,110,1,299
-50.359020,-22.661483,1,110,1,119
-45.009391,-23.392945,1,60,2,62
-46.705328,-23.716584,1,60,1,133
-48.174842,-22.262761,5,110,1,279
-47.060485,-22.893427,2,60,1,213
-47.062727,-22.898737,2,60,1,200
-47.063543,-22.900942,2,60,1,184
-47.847477,-21.006468,5,110,1,155
-49.053894,-22.360799,5,50,2,54
-46.724207,-23.586717,3,0,1,330
-45.889364,-23.247742,1,60,2,166
-51.253854,-22.303409,14,0,1,129
-51.253798,-22.303351,14,0,1,309
-45.074181,-23.482402,8,0,2,15
-47.057624,-22.889327,2,60,1,218
-46.877994,-23.182544,3,0,1,161
-46.877618,-23.182537,3,0,1,346
-46.877051,-23.186134,3,0,1,166
-46.876504,-23.186290,3,0,1,355
-49.436954,-20.817391,5,90,1,295
-49.449547,-20.816079,5,90,1,93
-45.915691,-23.247584,2,60,1,169
-45.915511,-23.248036,2,60,1,349
-45.914999,-23.250852,2,60,1,169
-48.105393,-22.285693,5,110,1,311
-45.914841,-23.251174,2,60,1,349
-46.752748,-23.504266,1,40,1,344
-46.708264,-23.653839,3,0,1,164
-47.237859,-22.847702,1,60,1,301
-47.240802,-22.846204,1,60,1,120
-45.890084,-23.213400,1,80,1,315
-45.889515,-23.214285,1,80,1,134
-46.905437,-23.167405,8,0,1,338
-46.874687,-23.146036,1,80,1,206
-46.854223,-23.691818,3,0,1,345
-47.066981,-23.578653,5,30,1,220
-46.902606,-23.171324,8,0,1,145
-47.145080,-22.942300,1,60,1,107
-47.144994,-22.942223,1,60,1,273
-46.754095,-23.611533,2,50,1,256
-46.859440,-23.684568,1,60,1,195
-45.877893,-23.227614,1,80,1,175
-45.877765,-23.227743,1,80,1,358
-46.702138,-23.524959,3,0,1,1
-46.411799,-23.711388,2,40,1,231
-45.865850,-23.273213,1,50,1,58
-47.856656,-24.496522,8,0,2,161
-47.855374,-24.499730,8,0,2,161
-46.762096,-23.617160,3,0,1,243
-46.987251,-23.006233,1,60,1,200
-46.630453,-23.524451,3,0,1,305
-47.129339,-22.869763,1,100,1,313
-46.685846,-23.675049,3,0,1,350
-45.428193,-23.605708,7,50,1,156
-46.633244,-22.487613,1,50,1,352
-46.585049,-23.581367,3,0,1,245
